person,Person_ID,position,declaration_year,source_type,source_link,index,point_title,declarer/family,no_data,numeric_value,unit_of_measures,family_member,transport_mark,transport_model,transport_description,transport_year,purchase_cost,unit_of_measures_purchase,rent_cost,unit_of_measures_rent,foreign_income_country,foreign_income_currency,foreign_currency_number,additional,block,chapter_num,chapter_name
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,34,Інше нерухоме майно,сім'я,,440.2,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,34,Інше нерухоме майно,сім'я,,208.4,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,34,Інше нерухоме майно,сім'я,,414.3,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,34,Інше нерухоме майно,сім'я,,29.8,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,34,Інше нерухоме майно,сім'я,,246225,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,34,Інше нерухоме майно,сім'я,,229.6,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,45,"Сума коштів на рахунках у банках та інших фінансових установах, у т.ч.:",декларант,,188951,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,47,"Номінальна вартість цінних паперів, у т.ч.:",декларант,,1778379,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,49,"Розмір внесків до статутного (складеного) капіталу товариства, підприємства, організації, у т.ч.:",декларант,,870986,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,49.1,"Розмір внесків до статутного (складеного) капіталу товариства, підприємства, організації, у т.ч.:закордоном",декларант,,844243,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,51,Сума коштів на рахунках у банках та інших фінансових установах,сім'я,,966044,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Дубневич Ярослав Васильович,120,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15790/2013,53,"Розмір внесків до статутного (складеного) капіталу товариства, підприємства, організації",сім'я,,524520,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,5,"Загальна сума сукупного доходу, гривні, у т. ч.:",декларант,,953151,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,5.1,"Загальна сума сукупного доходу, гривні, у т. ч.:",сім'я,,49566,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7,8)",декларант,,235814,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,6.1,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7,8)",сім'я,,15566,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,15,"страхові виплати, страхові відшкодування, викупні суми та пенсійні виплати, що сплачені декларанту за договором страхування, недержавного пенсійного забезпечення та пенсійного вкладу",декларант,,16324,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,16,дохід від відчуження рухомого та нерухомого майна,декларант,,347460,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,17,дохід від провадження підприємницької та незалежної професійної діяльності,декларант,,120834,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,18,дохід від відчуження цінних паперів та корпоративних прав,декларант,,232719,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,18.1,дохід від відчуження цінних паперів та корпоративних прав,сім'я,,34000,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,23,Земельні ділянки,декларант,,13680,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,29,Земельні ділянки,сім'я,,2023.5,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,29,Земельні ділянки,сім'я,,139.42,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Табалов Олександр Миколайович,380,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15656/2013,30,Житлові будинки,сім'я,,164.8,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
